Month,Year,Stand,Quad,ABBA,BEPA,PIBA,PIGL,PIMA,POTR,LEGR,LODI,LOIN,ROAC,RILA,RITR,RUID,VACA,VAMY,VAVI,VIED,ACRU,ARNU,ASCI,COCA,FRVI,GABO,GELI,GORE,LIBO,MACA,MEPA,MINU,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIRE,ELIN,CACA,EQAR,EQPR,LYOB,LYCO,COTR,CABU,RIGL,MOUN,GYDR,POBA,SALIX,RIOX,UNKNA,HERBB,HERBD,EQSY,GEBI,LAVE?,TAOF,VIAM,SABE,LAOC,CXBY,EPAN,DRPA,CRTE,CXAE,MEAL,ASCO,CXVA,PRPE,CXHO,CHCA,EPCI,SEIN?,CIAR,SOUL,TRPR,MEOF,SHCA,HIUM,TRHY,LAOC?,ACMI,TRRE,CXSI,GEAM,SAAR,SOCA,LYAN,VIAD,SAPS,SEIN
9,1982,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,0A,12,0,0,28,0,8,0,0,0,0.1,0,0,0,0,0.1,0,4,0,5,0,2,0,0,0.01,0.01,3,0.1,0,0,0,0,0.1,0.1,0.1,0,0.5,0.01,0.01,0,0,0,0,0,0,0.1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,0C,7,0,0,31,0,4,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,2,0,3,0.1,0.1,0,0.1,4,0.5,0,0,0.1,0,0,0,0.01,0,0.5,0,0,0.01,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,0E,19,0,5,30,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.01,0,0.1,2,0.01,0,0,0.01,0,0.01,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,0G,23,0,5,7,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0.5,0,0,0,0.1,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,0I,9,0,0,37,4,0,0,0,0,0,0,0,0,0,0.01,0,0.5,0,0.1,0,1,0,0.01,0,0.5,0.1,0.1,0,0,0,0,0.1,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,2I,25,13,0,30,7,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0.1,0,0.5,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,2G,12,0.01,0,28,15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0.1,1,0.01,0,0,0,0,0.01,0.1,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,2E,24,0,0,34,0,0.1,0,0.01,0,0.1,0,0,0,0.01,0.01,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.1,0.5,0.1,0,0,0.1,0.1,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,2C,25,0.01,0,35,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.1,0.5,0,0,0,0.1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,2A,15,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0.5,0,0,0,0.1,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4A,20,0,0,12,0,2,0,0.01,0,0,0,0,0,0,0,0,0.5,0,1,0,2,0,0,0,0.1,2,0.5,0,0,0,0,0.1,0,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4C,6,0,0,40,0,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0.5,0,0.01,0,0.1,0.1,0.01,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4E,6,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2,0,0,0,0.1,0.5,0.1,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4G,20,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.5,0,0,0,0.1,0.01,0.01,0,0,0,0,0.01,0.01,0,0.1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4I,18,0,0,10,0,10,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0.5,0,0,0,0.1,0,0.01,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,6I,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0.5,0,0,0,0.01,0.01,0.1,0,0,0,0,0,0.01,0,0.5,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,6G,5,0,0,40,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0,0,0.01,0,0.01,0,0,0,0,0.01,0.1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,6E,20,0.01,0.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0.01,0,0.01,0.5,0.01,0,0,0,0,0,0.01,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,6C,7,0.01,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.01,0,0.01,0.1,0,0,0.01,0.01,0,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,6A,15,0,0,40,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0.1,0.01,0,0.1,0.5,0,0.01,0,0,1,0.01,0,0.1,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,8A,8,0.01,0,5,0,1,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0,4,0,0.5,0,0.01,0,0.1,2,0.01,0,0,0.01,0,0.1,0,0.1,0.01,0.1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,8C,8,0.01,0,25,2,0.01,0,0.01,0,0.01,0,0.01,0,0,0.01,0,2,0,0,0,1,0.01,0.1,0,0.01,0.5,0.5,0,0.1,0.01,0,0.01,0.01,0.5,0.1,0.1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,8E,12,0,0,1,0,0.01,0.01,0,0,0,0,0,0,0.01,0.5,0,0.5,0,0,0,3,0,0,0,0.1,2,0.5,0,0,0,0,0.1,0.01,0,0.5,0.1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,8G,10,0,0,20,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0.5,0,0,0,2,0,0.01,0,0.01,3,0.1,0,0,0,0,0.01,0,0,0.5,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,8I,12,0.01,0,15,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0.1,0,0,0,1,0,0.01,0,0.01,0.5,0.1,0,0,0,0,0,0.01,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,4,0A,5,0,0,17,0,6,0,0,0,0,0,0.1,0,0,0.1,0,6,0,4,0,2,0,0,0,0,2,0.5,0,0,0.1,0,0.01,0,0.01,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,0C,5,0,0,11,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.1,0,1,0,4,0.1,0.1,0,0,5,0.5,0,0,0.1,0,0.01,0.01,0.1,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,0E,10,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0.1,0,0.01,3,0.5,0,0,0.1,0,0.01,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,0G,9,0,3,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,0I,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0.1,0,0.5,0,0,0,0.01,0.5,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,2I,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,2G,10,15,0,15,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,1,0.1,0,0,0,0,0.01,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,2E,7,0,0,12,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.01,0.5,0.5,0.1,0.01,0,0,0.1,0.01,0,0,0.01,0,0,0.01,0,0.1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,2C,10,0,0,7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.01,0,0.1,0.5,0.1,0,0.01,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,2A,7,0.01,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,2,0,0,0,0.1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4A,8,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,1,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0.1,0,0.1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4C,1,0,0,25,0,0.01,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.01,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4E,6,0,0,45,0,3,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,0.1,0.1,1,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4G,25,0,0,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4I,35,0,0,6,0,5,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0,1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,6I,12,0,3,20,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,6G,30,0,0,35,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.5,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,6E,35,0,2,18,10,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.01,0,0.1,1,1,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,6C,15,2,3,50,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.01,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,6A,23,0,0,40,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0.5,0.1,2,0,1,0,0.01,0,0,1,0.5,0,0.1,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,8A,21,5,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0.1,0,0.1,2,0.5,0,0,0,0,0.1,0,1,0.1,0.1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,8C,20,0.1,0,26,8,1,0,0.1,0,0,0,0,0,0,0.5,0,3,0,0,0,2,0.01,0.1,0,0.01,1,1,0,0.1,0.1,0,0.1,0,1,0.5,0.1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,8E,15,0,0,2,0,0,0.5,0,0,0,0,0,0,0.1,1,0.01,1,0,0,0,2,0,0,0,0.5,2,1,0,0,0.1,0,0.1,0,0,0.5,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,8G,18,0,9,16,0,0,0,0.1,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0.01,0,0.1,5,2,0,0,0,0,0,0,0,1,0.1,0.1,0.01,0,0.1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,8I,35,0,0,25,0,0,0,0,0,0.01,0,0,0,0,0.1,0,0.1,0,0,0,1,0,0.01,0,0.1,0.5,0.5,0,0,0,0,0,0.1,0,0.1,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
