Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
8,1985,7,4AA,1,17,0.5,0,6,0,0.5,0,0,0.5,4,0.5,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0.1,0,0,5,0,0,0,0.5,2,0.5,0,2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1985,7,4CC,0.5,25,1,2,4,0,1,0.5,0,0.5,5,0.5,0.5,0.5,0,0.1,0,0,0.1,0.5,0,0,2,0.1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1985,7,4EE,0.5,15,0.5,4,1,0,1,0,0,0.1,0,1,0,0,0,0.1,0,0,0.1,0.1,0,0,1,0,0.5,0,0,0,0,0,0.5,0,0,0,4,2,0.1,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1985,7,4GG,0,20,1,1,3,0,0.5,1,0,0.1,2,0.1,0,0,0,0.1,0,0,0.01,0,0,0,3,0,0.1,0,0,0.1,0,0,2,0.1,0.01,0,0.5,2,0.01,0,3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,0A,2,15,0.1,2,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0.1,0,4,0,0,0,3,0,0,0,4,0,0,0,4,2,0.5,0,2,0.1,0.1,0.1,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,0C,8,7,0.5,1,0.5,0,0.5,0.01,0,0.5,0,0.5,0,0.01,0,0.1,0,0,0,0,0,0,4,0.1,0.5,0,1,0.1,0,0,2,0,0.1,0,1,1,2,0,3,0.1,0.01,0.1,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,0E,0.1,20,0.5,0,4,0,0.1,0.5,0,0.5,1,1,0,0,0,0.1,0,0,0.1,0,0,0,4,0,0,0,0,0.1,0,0,5,0,0,0,0.5,4,0.5,0.1,4,0.1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,0G,0,25,0.5,3,0.5,0,0.1,0.5,0,0.5,2,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0.1,0,0,3,0,0,0,4,1,0,0,2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,0I,0.1,18,0.5,0,3,0,0.5,0.5,0,0.5,10,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0.5,0,0,0.1,0,0,1,0,0,0,3,1,0,0,2,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,2I,0,12,0.1,3,4,0,0.01,0,0,1,4,0.5,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,1,0,0,0,0,4,0,0,5,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,2G,0.1,30,0.1,1,4,0,0.5,0.5,0,0.5,4,0.1,0,0,0,0.1,0,0,0.01,0,0,0,0.1,0,0.5,0,0,0,0,0,3,0,0,0,0.5,1,0,0,3,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,2E,6,12,0.1,3,0.5,0,0.5,0,0,1,0,0.5,0,0,0,0.1,0,0,0.1,0,0.1,0,3,0,0,0,0,0.01,0,0,2,0,0,0,1,2,0.5,0,5,0.1,0.1,0.1,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,2C,0.1,22,0.1,0,6,0,0.5,3,0,1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,8,0,0,0,0,0.5,0,0,2,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,2A,0.1,18,0.1,1,7,1,0.1,4,0,1,5,0,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4A,2,28,2,1,12,0.5,0.5,0.5,0,0.01,9,1,0,1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,5,0,0,0,0,4,1,0,2,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4C,0.5,25,2,3,6,0,0.5,2,0,0.5,5,0.1,0.5,0.1,0,0.01,0,0,0,0.1,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,3,2,0,3,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4E,0.5,16,1,5,3,0,1,0,0,0.1,0,1,0,0,0,0,0,0.01,0.01,0,0,0,2,0,0.5,0,0,0.01,0,0,4,0,0,0,0,5,4,0,2,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4G,0,25,2,1,7,0,1,0,0,1,5,3,0,0,0,0.01,0,0,0.01,0.01,0,0,1,0,1,0,0,0.1,0,0,3,0,0.1,0,0,3,0.5,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4I,0,12,1,5,2,0,1,0,0,2,0,0.5,0,0,0.1,0,0,0,0.1,0,0.01,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,3,0.1,0.01,0.01,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,6I,3,30,2,3,7,0,0,3,0,0,2,1,0,0,0,0.01,0,0,0.01,0,0.01,0,2,0,0,0,0,0,0,0,3,0,0,0.01,0,4,0.5,0,3,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,6G,0,27,2,2,12,0,0.5,2,0,2,3,0.5,0,0,0,0.01,0,0.01,0.01,0.1,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,3,1,0,3,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,6E,3,33,1,4,7,0,1,0,0,0.5,0,0.5,0,0,0,0.01,0,0.01,0.01,0,0,0,2,0.1,0,0,0.1,0.1,0,0,6,0,0,0.5,0,2,1,0,3,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,6C,1,25,1,4,4,0,0,0,0,1,0.5,0.5,0.1,2,0,0.1,0,0,0.01,0.1,0,0,2,0,0,0,0.5,0,0,0,6,0,0.01,0,1,5,3,0,3,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,6A,1,15,1,3,7,0,1,0,0,0.1,9,1,0,2,0,0,0,0,0.01,0.1,0,0,1,0,0,0,0.1,0,0,0.5,4,0,0,0,0,2,2,0,2,0,0.1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,8A,0.5,19,4,5,0,0,0,0,0,0.5,0,2,0,0,0,0.01,0,0,0.01,0,0,0,3,0,0,0,0.5,0,0,0.01,3,0,0.01,0,1,3,1,0,3,0.01,0.01,0.1,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,8C,1,7,4,11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1,0,0,0,3,0,0,0.01,1,0,0,0,2,0,0,0,0,4,5,0,3,0.1,0.01,0.01,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,8E,0.5,15,3,8,2,0,0,0,0,1,0,2,0,0,0,0.1,0,0,0.1,0,0.1,0,3,0,0,0,0.5,0,0,0,7,0,0,0,0,5,3,0,3,0.01,0.01,0.1,0,0,0,0,0,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,8G,0.5,25,1,2,13,0,0.5,0,0,0.5,5,1,0,0,0,0.01,0,0.01,0.01,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,8I,0.5,20,1,3,8,0,0.01,0,0,0.5,5,0.5,0,0,0,0.01,0,0,0.01,0,0.01,0,2,0,1,0,0,0.01,0,0,3,0,0,0,0,5,1,0,1,0.1,0.01,0.1,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4A.1,0,20,0.1,0.5,5,0,0.1,0,0,0,10,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,5,0,0,0,0.5,1,0,0,2,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4C.1,0,16,0.5,2,3,0,1,5,0.1,2,2,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4E.1,0.1,7,0.5,5,0.5,0,0.5,0,0,1,0,2,0,0,0,0.1,0,0,0.1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,4,2,0.5,0,6,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1985,7,4G.1,0,20,1,3,4,0,0.1,0.5,0,0.5,4,3,0,0,0.01,0.1,0,0,0,0,0,0,3,0,1,0,0,0.1,0,0,2,0,0,0,0.1,3,0,0,1,0.1,0,0.5,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,0A,3,20,1,3,0,0,0,0,0,0.5,0,0.5,0,0,0,0.01,0,0,0.01,0,0.01,0,0.1,0,0,0,0.1,0,0,0,1,0,0,0,1,4,3,0,3,0.1,0.01,0.1,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,0C,4,13,2,2,2,0,0.5,0.5,0,0.1,0,1,0,0,0,0.1,0,0,0.01,0,0,0,0.5,0.01,0.5,0,0.1,0.01,0,0,1,0,0,0,3,4,1,0,2,0,0.01,0.1,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,0E,0.5,23,2,2,7,0,0.5,0,0,0.1,1,1,0,0,0,0.1,0,0.1,0.01,0,0,0,0.1,0.01,0,0,0,0.1,0,0,1,0,0,0,0.5,5,2,0,2,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,0G,0.01,26,2,2,4,0,0.1,0,0,0.5,2,0.1,0,0,0,0.01,0,0.01,0,0,0,0,0.1,0.1,1,0,0,0.1,0,0,0.1,0,0,0,0.5,2,1,0,1,0.01,0.01,0.1,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,0I,0.1,29,3,2,8,0,1,1,0,0,6,0,0,0,0,0,0,0.01,0,0,0,0,0.1,0,0.1,0,0,0.01,0,0,0.5,0,0,0,1,3,1,0,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,2I,0,23,2,1,6,0,0.1,0,0,0.1,3,0.5,0,0,0.01,0.1,0,0,0,0,0,0,0.01,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,5,2,0,1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,2G,0.1,30,1,1,10,0,0.5,0,0,0.1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,1,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,2E,4,20,2,3,3,0,0.1,0,0,0.5,0,1,0,0,0,0.01,0,0.01,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,1,3,0,0,3,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,2C,1,20,1,0.5,11,0,1,0,0,1,1,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,1,0,0,0,0.1,3,0.5,0,1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,2A,0.5,28,2,1,8,1,0.5,0.5,0,0.5,5,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0,1,0,0,0,0.1,4,0,0,2,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4A,1,20,0.5,1,8,0.1,1,0.5,0,0,6,0.1,0,1,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0.5,0,0,0,0,2,0.5,0,2,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4C,0.5,30,1,1,4,0,2,1,0,0.1,4,0.1,0.5,0.5,0,0.01,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,2,0.5,0,2,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4E,0.5,18,2,4,3,0,1,0,0,0,0,0.5,0,0,0,0.01,0,0,0.01,0,0,0,0,0,1,0,0,0.01,0,0,0.1,0,0,0,1,5,3,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4G,0,20,0.5,2,5,0,0.5,0.5,0,0.1,3,2,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0.5,0,0,0.1,0,0,1,0,0,0,0.5,3,0.5,0,2,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4I,0,17,2,4,3,0,1,0,0,1,0,0.1,0,0,0,0,0,0.01,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,3,1,0,3,0.01,0.01,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,6I,0.01,18,0.5,3,3,0,0,1,0,0.1,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3,0,0,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,6G,0,22,0.1,0,5,0,0,0.5,0,1,3,0.1,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,6E,0.1,15,0.1,3,4,0,0.1,0,0,0.1,0.1,0.01,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0,0,0.5,0,0,0,0.01,0.1,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,6C,0.5,16,0.1,2,1,0,0,0,0,0.1,0,0.5,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.01,0.1,0.01,0,0,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,6A,0.5,7,0.1,2,3,0,0.5,0,0,0.01,3,0.1,0,0.5,0,0,0,0,0,0.01,0,0,0.1,0.01,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0,2,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,8A,0.1,11,2,3,0,0,0,0,0,0.1,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0.5,2,0,0,3,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,8C,0.5,3,1,10,0,0,0,0,0,0.1,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.1,0.01,0,0,0.1,2,0,0,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,8E,0.1,7,0.5,5,0,0,0,0,0,0.1,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0.5,0,0,0,0.1,1,0,0,4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,8G,0.1,15,0.1,1,4,0,0.5,0,0,0.01,3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0,0,0,0.01,0.5,0,0,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,8I,0.1,20,0.5,2,3,0,0.01,0,0,0.01,4,0.1,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.5,0,0,0.1,0,0,0.01,0,0,0,0.1,1,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4A.1,0.1,18,0.01,0.1,6,0,0.5,0.1,0,0,10,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.5,0,0,0.5,0,0.01,0.5,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4C.1,0.1,23,1,1,3,0,0.5,0.5,0,0.5,3,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,2,0,0,2,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4E.1,0.1,9,0.1,3,0.1,0,0.5,0,0,0.1,0,0.5,0,0,0,0.1,0,0,0.01,0,0.01,0,0.1,0,0.5,0,0,0.01,0,0,0.1,0,0,0,0.5,3,0,0,4,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1985,7,4G.1,0,16,0.5,1,2,0,0.1,0,0,0,0.5,2,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.5,0,0,0,0,1,0,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,0A,0.5,15,0.5,0.1,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,0C,3,9,0.5,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.1,1,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,0E,0.1,22,0,0.1,2,0,0,0.1,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,0G,0,25,2,0.01,1,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,0I,0.01,25,0.5,0.1,5,0,0.1,0.1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,2I,0,14,0.1,0.5,2,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1985,7,2G,0.01,30,0.5,0,6,0,0.1,0.1,0,0.01,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,0A,0.1,20,0.5,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1,3,0,0,0.5,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,0C,3,17,1,0.1,0,0,0.5,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.01,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,3,2,0.5,0,0.5,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,0E,0.1,20,0.5,0.1,3,0,0.5,0,0,0.5,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,1,2,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,0G,0,25,1,0.1,2,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,2,1,0.5,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,0I,0.01,30,1,0.1,5,0,0.5,0.1,0,0,0.5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,1,0,0,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,2I,0,20,0.5,0.1,2,0,0.5,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,1,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,2G,0.01,30,0.5,0.1,3,0,1,0,0.1,0.1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,1,0.1,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,2E,3,20,0.5,0.5,1,0,1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,0,0.5,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,2C,0,27,0.5,0.1,5,0,2,0,0.1,0.1,0.1,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1,0.5,0,0.1,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,2A,0.1,22,0.5,0.1,3,0.1,0.1,0,0.1,0,0.5,0.1,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,2,1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4A,0.1,20,0.1,0.1,7,0,1,0,0.1,0,0.5,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.5,1,2,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4C,0.1,25,1,0.1,3,0,1,0,0,0.1,0.5,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,1,2,2,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4E,0.1,10,0.5,0.5,1,0,1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,3,3,1,0,1,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
