stand,year,month,date,quad,temp_C
LF,1982,8,NA,4I,13.333333333333334
LF,1982,8,NA,6A,13.333333333333334
LF,1982,8,NA,6C,13.333333333333334
LF,1982,8,NA,6E,13.333333333333334
LF,1982,8,NA,6G,13.333333333333334
LF,1982,8,NA,6I,13.333333333333334
LF,1982,8,NA,8A,13.333333333333334
LF,1982,8,NA,8C,13.333333333333334
LF,1982,8,NA,8E,13.333333333333334
LF,1982,8,NA,8G,13.333333333333334
LF,1982,8,NA,8I,14.444444444444445
LF,1983,5,1983-05-07,0A,3.888888888888889
LF,1983,5,1983-05-22,0A,3.888888888888889
LF,1983,5,1983-05-22,0C,3.888888888888889
LF,1983,5,1983-05-07,0C,4.444444444444445
LF,1983,5,1983-05-07,0E,3.3333333333333335
LF,1983,5,1983-05-22,0E,3.888888888888889
LF,1983,5,1983-05-07,0G,3.3333333333333335
LF,1983,5,1983-05-22,0G,4.444444444444445
LF,1983,5,1983-05-07,0I,3.3333333333333335
LF,1983,5,1983-05-22,0I,3.888888888888889
LF,1983,5,1983-05-07,2A,3.3333333333333335
LF,1983,5,1983-05-22,2A,4.444444444444445
LF,1983,5,1983-05-07,2C,3.3333333333333335
LF,1983,5,1983-05-22,2C,3.888888888888889
LF,1983,5,1983-05-07,2E,3.3333333333333335
LF,1983,5,1983-05-22,2E,3.888888888888889
LF,1983,5,1983-05-07,2G,3.3333333333333335
LF,1983,5,1983-05-22,2G,4.444444444444445
LF,1983,5,1983-05-07,2I,3.3333333333333335
LF,1983,5,1983-05-22,2I,4.444444444444445
LF,1983,5,1983-05-07,4A,3.3333333333333335
LF,1983,5,1983-05-22,4A,3.888888888888889
LF,1983,5,1983-05-07,4C,3.3333333333333335
LF,1983,5,1983-05-22,4C,3.888888888888889
LF,1983,5,1983-05-07,4E,3.3333333333333335
LF,1983,5,1983-05-22,4E,4.444444444444445
LF,1983,5,1983-05-07,4G,3.3333333333333335
LF,1983,5,1983-05-22,4G,4.444444444444445
LF,1983,5,1983-05-07,4I,3.3333333333333335
LF,1983,5,1983-05-22,4I,4.444444444444445
LF,1983,5,1983-05-07,6A,2.2222222222222223
LF,1983,5,1983-05-22,6A,4.444444444444445
LF,1983,5,1983-05-07,6C,2.7777777777777777
LF,1983,5,1983-05-22,6C,3.888888888888889
LF,1983,5,1983-05-07,6E,3.3333333333333335
LF,1983,5,1983-05-22,6E,4.444444444444445
LF,1983,5,1983-05-07,6G,3.3333333333333335
LF,1983,5,1983-05-22,6G,4.444444444444445
LF,1983,5,1983-05-07,6I,3.3333333333333335
LF,1983,5,1983-05-22,6I,3.888888888888889
LF,1983,5,1983-05-07,8A,3.3333333333333335
LF,1983,5,1983-05-22,8A,4.444444444444445
LF,1983,5,1983-05-07,8C,2.7777777777777777
LF,1983,5,1983-05-22,8C,3.3333333333333335
LF,1983,5,1983-05-07,8E,3.3333333333333335
LF,1983,5,1983-05-22,8E,4.444444444444445
LF,1983,5,1983-05-07,8G,3.3333333333333335
LF,1983,5,1983-05-22,8G,4.444444444444445
LF,1983,5,1983-05-22,8I,4.444444444444445
LF,1983,5,1983-05-07,8I,5
LF,1983,6,1983-06-04,0A,8.333333333333334
LF,1983,6,1983-06-18,0A,16.666666666666668
LF,1983,6,1983-06-04,0C,7.777777777777778
LF,1983,6,1983-06-18,0C,15.555555555555555
LF,1983,6,1983-06-04,0E,7.777777777777778
LF,1983,6,1983-06-18,0E,15.555555555555555
LF,1983,6,1983-06-04,0G,7.777777777777778
LF,1983,6,1983-06-18,0G,14.444444444444445
LF,1983,6,1983-06-04,0I,7.777777777777778
LF,1983,6,1983-06-18,0I,14.444444444444445
LF,1983,6,1983-06-04,2A,8.333333333333334
LF,1983,6,1983-06-18,2A,15
LF,1983,6,1983-06-04,2C,8.88888888888889
LF,1983,6,1983-06-18,2C,15
LF,1983,6,1983-06-04,2E,7.777777777777778
LF,1983,6,1983-06-18,2E,14.444444444444445
LF,1983,6,1983-06-04,2G,8.333333333333334
LF,1983,6,1983-06-18,2G,15.555555555555555
LF,1983,6,1983-06-04,2I,7.777777777777778
LF,1983,6,1983-06-18,2I,14.444444444444445
LF,1983,6,1983-06-04,4A,8.333333333333334
LF,1983,6,1983-06-18,4A,15
LF,1983,6,1983-06-04,4C,8.88888888888889
LF,1983,6,1983-06-18,4C,15
LF,1983,6,1983-06-04,4E,8.88888888888889
LF,1983,6,1983-06-18,4E,15.555555555555555
LF,1983,6,1983-06-04,4G,8.88888888888889
LF,1983,6,1983-06-18,4G,15.555555555555555
LF,1983,6,1983-06-04,4I,8.88888888888889
LF,1983,6,1983-06-18,4I,15
LF,1983,6,1983-06-04,6A,8.88888888888889
LF,1983,6,1983-06-18,6A,15.555555555555555
LF,1983,6,1983-06-04,6C,8.88888888888889
LF,1983,6,1983-06-18,6C,15.555555555555555
LF,1983,6,1983-06-04,6E,8.88888888888889
LF,1983,6,1983-06-18,6E,15.555555555555555
LF,1983,6,1983-06-04,6G,8.88888888888889
LF,1983,6,1983-06-18,6G,16.11111111111111
LF,1983,6,1983-06-04,6I,8.333333333333334
LF,1983,6,1983-06-18,6I,15.555555555555555
LF,1983,6,1983-06-04,8A,8.333333333333334
LF,1983,6,1983-06-18,8A,15.555555555555555
LF,1983,6,1983-06-04,8C,8.88888888888889
LF,1983,6,1983-06-18,8C,14.444444444444445
LF,1983,6,1983-06-04,8E,8.88888888888889
LF,1983,6,1983-06-18,8E,15.555555555555555
LF,1983,6,1983-06-04,8G,9.444444444444445
LF,1983,6,1983-06-18,8G,16.666666666666668
LF,1983,6,1983-06-04,8I,9.444444444444445
LF,1983,6,1983-06-18,8I,16.666666666666668
LF,1983,7,1983-07-02,0A,14.444444444444445
LF,1983,7,1983-07-19,0A,18.333333333333332
LF,1983,7,1983-07-02,0C,14.444444444444445
LF,1983,7,1983-07-19,0C,15.555555555555555
LF,1983,7,1983-07-02,0E,13.88888888888889
LF,1983,7,1983-07-19,0E,16.666666666666668
LF,1983,7,1983-07-02,0G,13.333333333333334
LF,1983,7,1983-07-19,0G,15.555555555555555
LF,1983,7,1983-07-02,0I,13.333333333333334
LF,1983,7,1983-07-19,0I,16.666666666666668
LF,1983,7,1983-07-02,2A,14.444444444444445
LF,1983,7,1983-07-19,2A,15.555555555555555
LF,1983,7,1983-07-02,2C,14.444444444444445
LF,1983,7,1983-07-19,2C,15.555555555555555
LF,1983,7,1983-07-02,2E,14.444444444444445
LF,1983,7,1983-07-19,2E,16.666666666666668
LF,1983,7,1983-07-02,2G,13.88888888888889
LF,1983,7,1983-07-19,2G,18.333333333333332
LF,1983,7,1983-07-02,2I,13.88888888888889
LF,1983,7,1983-07-19,2I,15.555555555555555
LF,1983,7,1983-07-02,4A,14.444444444444445
LF,1983,7,1983-07-19,4A,15.555555555555555
LF,1983,7,1983-07-02,4C,15
LF,1983,7,1983-07-19,4C,16.666666666666668
LF,1983,7,1983-07-02,4E,15
LF,1983,7,1983-07-19,4E,16.666666666666668
LF,1983,7,1983-07-02,4G,14.444444444444445
LF,1983,7,1983-07-19,4G,17.77777777777778
LF,1983,7,1983-07-02,4I,15.555555555555555
LF,1983,7,1983-07-19,4I,15.555555555555555
LF,1983,7,1983-07-02,6A,15.555555555555555
LF,1983,7,1983-07-19,6A,17.77777777777778
LF,1983,7,1983-07-02,6C,16.11111111111111
LF,1983,7,1983-07-19,6C,16.666666666666668
LF,1983,7,1983-07-02,6E,16.11111111111111
LF,1983,7,1983-07-19,6E,17.77777777777778
LF,1983,7,1983-07-02,6G,16.11111111111111
LF,1983,7,1983-07-19,6G,18.333333333333332
LF,1983,7,1983-07-02,6I,15.555555555555555
LF,1983,7,1983-07-19,6I,16.666666666666668
LF,1983,7,1983-07-02,8A,15.555555555555555
LF,1983,7,1983-07-19,8A,16.666666666666668
LF,1983,7,1983-07-02,8C,15
LF,1983,7,1983-07-19,8C,16.11111111111111
LF,1983,7,1983-07-02,8E,16.11111111111111
LF,1983,7,1983-07-19,8E,17.77777777777778
LF,1983,7,1983-07-02,8G,16.666666666666668
LF,1983,7,1983-07-19,8G,18.88888888888889
LF,1983,7,1983-07-02,8I,16.666666666666668
LF,1983,7,1983-07-19,8I,17.77777777777778
LF,1983,8,1983-08-10,0A,16.666666666666668
LF,1983,8,1983-08-24,0A,16.666666666666668
LF,1983,8,1983-08-24,0C,15.555555555555555
LF,1983,8,1983-08-10,0C,16.666666666666668
LF,1983,8,1983-08-10,0E,15.555555555555555
LF,1983,8,1983-08-24,0E,15.555555555555555
LF,1983,8,1983-08-24,0G,14.444444444444445
LF,1983,8,1983-08-10,0G,15.555555555555555
LF,1983,8,1983-08-10,0I,15.555555555555555
LF,1983,8,1983-08-24,0I,15.555555555555555
LF,1983,8,1983-08-24,2A,15.555555555555555
LF,1983,8,1983-08-10,2A,16.666666666666668
LF,1983,8,1983-08-10,2C,16.666666666666668
LF,1983,8,1983-08-24,2C,16.666666666666668
LF,1983,8,1983-08-24,2E,15.555555555555555
LF,1983,8,1983-08-10,2E,17.22222222222222
LF,1983,8,1983-08-24,2G,16.666666666666668
LF,1983,8,1983-08-10,2G,17.22222222222222
LF,1983,8,1983-08-24,2I,15.555555555555555
LF,1983,8,1983-08-10,2I,16.666666666666668
LF,1983,8,1983-08-24,4A,15.555555555555555
LF,1983,8,1983-08-10,4A,16.666666666666668
LF,1983,8,1983-08-24,4C,15.555555555555555
LF,1983,8,1983-08-10,4C,17.22222222222222
LF,1983,8,1983-08-24,4E,15
LF,1983,8,1983-08-10,4E,16.11111111111111
LF,1983,8,1983-08-24,4G,15.555555555555555
LF,1983,8,1983-08-10,4G,17.22222222222222
LF,1983,8,1983-08-24,4I,16.666666666666668
LF,1983,8,1983-08-10,4I,18.333333333333332
LF,1983,8,1983-08-24,6A,15.555555555555555
LF,1983,8,1983-08-10,6A,16.666666666666668
LF,1983,8,1983-08-24,6C,16.11111111111111
LF,1983,8,1983-08-10,6C,17.22222222222222
LF,1983,8,1983-08-24,6E,17.22222222222222
LF,1983,8,1983-08-10,6E,18.333333333333332
LF,1983,8,1983-08-24,6G,16.666666666666668
LF,1983,8,1983-08-10,6G,17.77777777777778
LF,1983,8,1983-08-24,6I,15.555555555555555
LF,1983,8,1983-08-10,6I,18.333333333333332
LF,1983,8,1983-08-24,8A,15.555555555555555
LF,1983,8,1983-08-10,8A,17.22222222222222
LF,1983,8,1983-08-24,8C,15.555555555555555
LF,1983,8,1983-08-10,8C,17.77777777777778
LF,1983,8,1983-08-24,8E,15.555555555555555
LF,1983,8,1983-08-10,8E,17.77777777777778
LF,1983,8,1983-08-24,8G,16.666666666666668
LF,1983,8,1983-08-10,8G,17.22222222222222
LF,1983,8,1983-08-24,8I,16.666666666666668
LF,1983,8,1983-08-10,8I,17.22222222222222
LF,1983,9,1983-09-11,0A,8.333333333333334
LF,1983,9,1983-09-24,0A,9.444444444444445
LF,1983,9,1983-09-11,0C,8.333333333333334
LF,1983,9,1983-09-24,0C,8.333333333333334
LF,1983,9,1983-09-11,0E,8.88888888888889
LF,1983,9,1983-09-24,0E,8.88888888888889
LF,1983,9,1983-09-11,0G,8.333333333333334
LF,1983,9,1983-09-24,0G,8.333333333333334
LF,1983,9,1983-09-11,0I,8.333333333333334
LF,1983,9,1983-09-24,0I,8.333333333333334
LF,1983,9,1983-09-11,2A,8.333333333333334
LF,1983,9,1983-09-24,2A,8.88888888888889
LF,1983,9,1983-09-11,2C,8.88888888888889
LF,1983,9,1983-09-24,2C,8.88888888888889
LF,1983,9,1983-09-11,2E,8.88888888888889
LF,1983,9,1983-09-24,2E,8.88888888888889
LF,1983,9,1983-09-11,2G,8.88888888888889
LF,1983,9,1983-09-24,2G,8.88888888888889
LF,1983,9,1983-09-11,2I,8.88888888888889
LF,1983,9,1983-09-24,2I,8.88888888888889
LF,1983,9,1983-09-11,4A,8.88888888888889
LF,1983,9,1983-09-24,4A,8.88888888888889
LF,1983,9,1983-09-11,4C,8.88888888888889
LF,1983,9,1983-09-24,4C,8.88888888888889
LF,1983,9,1983-09-11,4E,8.88888888888889
LF,1983,9,1983-09-24,4E,9.444444444444445
LF,1983,9,1983-09-11,4G,8.88888888888889
LF,1983,9,1983-09-24,4G,8.88888888888889
LF,1983,9,1983-09-11,4I,9.444444444444445
LF,1983,9,1983-09-24,4I,9.444444444444445
LF,1983,9,1983-09-11,6A,8.88888888888889
LF,1983,9,1983-09-24,6A,8.88888888888889
LF,1983,9,1983-09-11,6C,8.88888888888889
LF,1983,9,1983-09-24,6C,8.88888888888889
LF,1983,9,1983-09-24,6E,8.88888888888889
LF,1983,9,1983-09-11,6E,10
LF,1983,9,1983-09-11,6G,10
LF,1983,9,1983-09-24,6G,10
LF,1983,9,1983-09-24,6I,9.444444444444445
LF,1983,9,1983-09-11,6I,11.11111111111111
LF,1983,9,1983-09-24,8A,9.444444444444445
LF,1983,9,1983-09-11,8A,10.555555555555555
LF,1983,9,1983-09-11,8C,10
LF,1983,9,1983-09-24,8C,10
LF,1983,9,1983-09-11,8E,10
LF,1983,9,1983-09-24,8E,10
LF,1983,9,1983-09-24,8G,8.88888888888889
LF,1983,9,1983-09-11,8G,10
LF,1983,9,1983-09-24,8I,9.444444444444445
LF,1983,9,1983-09-11,8I,10
LF,1983,10,1983-10-07,0A,2.2222222222222223
LF,1983,10,1983-10-07,0C,2.2222222222222223
LF,1983,10,1983-10-07,0E,1.6666666666666667
LF,1983,10,1983-10-07,0G,2.2222222222222223
LF,1983,10,1983-10-07,0I,1.6666666666666667
LF,1983,10,1983-10-07,2A,2.2222222222222223
LF,1983,10,1983-10-07,2C,1.6666666666666667
LF,1983,10,1983-10-07,2E,2.2222222222222223
LF,1983,10,1983-10-07,2G,2.2222222222222223
LF,1983,10,1983-10-07,2I,2.2222222222222223
LF,1983,10,1983-10-07,4A,1.6666666666666667
LF,1983,10,1983-10-07,4C,2.2222222222222223
LF,1983,10,1983-10-07,4E,1.1111111111111112
LF,1983,10,1983-10-07,4G,2.2222222222222223
LF,1983,10,1983-10-07,4I,2.2222222222222223
LF,1983,10,1983-10-07,6A,2.2222222222222223
LF,1983,10,1983-10-07,6C,2.7777777777777777
LF,1983,10,1983-10-07,6E,2.7777777777777777
LF,1983,10,1983-10-07,6G,2.2222222222222223
LF,1983,10,1983-10-07,6I,2.2222222222222223
LF,1983,10,1983-10-07,8A,2.2222222222222223
LF,1983,10,1983-10-07,8C,2.7777777777777777
LF,1983,10,1983-10-07,8E,2.2222222222222223
LF,1983,10,1983-10-07,8G,2.2222222222222223
LF,1983,10,1983-10-07,8I,2.2222222222222223
LF,1984,5,1984-05-12,0A,10
LF,1984,5,1984-05-12,0C,6.666666666666667
LF,1984,5,1984-05-12,0E,6.666666666666667
LF,1984,5,1984-05-12,0G,5.555555555555555
LF,1984,5,1984-05-12,0I,6.666666666666667
LF,1984,5,1984-05-12,2A,5.555555555555555
LF,1984,5,1984-05-12,2C,6.666666666666667
LF,1984,5,1984-05-12,2E,6.666666666666667
LF,1984,5,1984-05-12,2G,6.666666666666667
LF,1984,5,1984-05-12,2I,6.666666666666667
LF,1984,5,1984-05-12,4A,6.111111111111111
LF,1984,5,1984-05-12,4C,6.666666666666667
LF,1984,5,1984-05-12,4E,7.222222222222222
LF,1984,5,1984-05-12,4G,6.666666666666667
LF,1984,5,1984-05-12,4I,7.222222222222222
LF,1984,5,1984-05-12,6A,6.111111111111111
LF,1984,5,1984-05-12,6C,5.555555555555555
LF,1984,5,1984-05-12,6E,5.555555555555555
LF,1984,5,1984-05-12,6G,7.222222222222222
LF,1984,5,1984-05-12,6I,6.666666666666667
LF,1984,5,1984-05-12,8A,6.111111111111111
LF,1984,5,1984-05-12,8C,5.555555555555555
LF,1984,5,1984-05-12,8E,7.222222222222222
LF,1984,5,1984-05-12,8G,7.777777777777778
LF,1984,5,1984-05-12,8I,7.777777777777778
LF,1984,8,1984-08-15,0A,15.555555555555555
LF,1984,8,1984-08-15,0C,15.555555555555555
LF,1984,8,1984-08-15,0E,15.555555555555555
LF,1984,8,1984-08-15,0G,15.555555555555555
LF,1984,8,1984-08-15,0I,15
LF,1984,8,1984-08-15,2A,15
LF,1984,8,1984-08-15,2C,15
LF,1984,8,1984-08-15,2E,15
LF,1984,8,1984-08-15,2G,15.555555555555555
LF,1984,8,1984-08-15,2I,15.555555555555555
LF,1984,8,1984-08-15,4A,14.444444444444445
LF,1984,8,1984-08-15,4C,14.444444444444445
LF,1984,8,1984-08-15,4E,15
LF,1984,8,1984-08-15,4G,14.444444444444445
LF,1984,8,1984-08-15,4I,15
LF,1984,8,1984-08-15,6A,15.555555555555555
LF,1984,8,1984-08-15,6C,14.444444444444445
LF,1984,8,1984-08-15,6E,14.444444444444445
LF,1984,8,1984-08-15,6G,14.444444444444445
LF,1984,8,1984-08-15,6I,14.444444444444445
LF,1984,8,1984-08-15,8A,15
LF,1984,8,1984-08-15,8C,14.444444444444445
LF,1984,8,1984-08-15,8E,15
LF,1984,8,1984-08-15,8G,14.444444444444445
LF,1984,8,1984-08-15,8I,14.444444444444445
MD,1982,8,NA,0A,14.444444444444445
MD,1982,8,NA,0C,13.88888888888889
MD,1982,8,NA,0E,13.88888888888889
MD,1982,8,NA,0G,13.88888888888889
MD,1982,8,NA,0I,13.88888888888889
MD,1982,8,NA,2A,14.444444444444445
MD,1982,8,NA,2C,13.88888888888889
MD,1982,8,NA,2E,13.88888888888889
MD,1982,8,NA,2G,14.444444444444445
MD,1982,8,NA,2I,14.444444444444445
MD,1982,8,NA,4A,14.444444444444445
MD,1982,8,NA,4C,14.444444444444445
MD,1982,8,NA,4E,14.444444444444445
MD,1982,8,NA,4G,14.444444444444445
MD,1982,8,NA,4I,14.444444444444445
MD,1982,8,NA,6A,14.444444444444445
MD,1982,8,NA,6C,14.444444444444445
MD,1982,8,NA,6E,14.444444444444445
MD,1982,8,NA,6G,14.444444444444445
MD,1982,8,NA,6I,14.444444444444445
MD,1982,8,NA,8A,14.444444444444445
MD,1982,8,NA,8C,14.444444444444445
MD,1982,8,NA,8E,14.444444444444445
MD,1982,8,NA,8G,13.88888888888889
MD,1982,8,NA,8I,13.88888888888889
MD,1983,8,1983-08-11,0A,19.444444444444443
MD,1983,8,1983-08-11,0C,18.88888888888889
MD,1983,8,1983-08-11,0E,18.333333333333332
MD,1983,8,1983-08-11,0G,18.333333333333332
MD,1983,8,1983-08-11,0I,17.77777777777778
MD,1983,8,1983-08-11,2A,17.77777777777778
MD,1983,8,1983-08-11,2C,17.77777777777778
MD,1983,8,1983-08-11,2E,17.77777777777778
MD,1983,8,1983-08-11,2G,17.77777777777778
MD,1983,8,1983-08-11,2I,18.333333333333332
MD,1983,8,1983-08-11,4A,17.77777777777778
MD,1983,8,1983-08-11,4C,18.333333333333332
MD,1983,8,1983-08-11,4E,17.77777777777778
MD,1983,8,1983-08-11,4G,19.444444444444443
MD,1983,8,1983-08-11,4I,19.444444444444443
MD,1983,8,1983-08-11,6A,18.333333333333332
MD,1983,8,1983-08-11,6C,18.88888888888889
MD,1983,8,1983-08-11,6E,19.444444444444443
MD,1983,8,1983-08-11,6G,18.88888888888889
MD,1983,8,1983-08-11,6I,19.444444444444443
MD,1983,8,1983-08-11,8A,18.88888888888889
MD,1983,8,1983-08-11,8C,19.444444444444443
MD,1983,8,1983-08-11,8E,18.333333333333332
MD,1983,8,1983-08-11,8G,19.444444444444443
MD,1983,8,1983-08-11,8I,19.444444444444443
MD,1984,5,1984-05-10,0A,8.333333333333334
MD,1984,5,1984-05-10,0C,8.333333333333334
MD,1984,5,1984-05-10,0E,8.333333333333334
MD,1984,5,1984-05-10,0G,8.333333333333334
MD,1984,5,1984-05-10,0I,7.777777777777778
MD,1984,5,1984-05-10,2A,7.777777777777778
MD,1984,5,1984-05-10,2C,7.777777777777778
MD,1984,5,1984-05-10,2E,7.777777777777778
MD,1984,5,1984-05-10,2G,7.777777777777778
MD,1984,5,1984-05-10,2I,7.777777777777778
MD,1984,5,1984-05-10,4A,7.777777777777778
MD,1984,5,1984-05-10,4C,8.333333333333334
MD,1984,5,1984-05-10,4E,7.777777777777778
MD,1984,5,1984-05-10,4G,7.777777777777778
MD,1984,5,1984-05-10,4I,8.333333333333334
MD,1984,5,1984-05-10,6A,8.88888888888889
MD,1984,5,1984-05-10,6C,8.88888888888889
MD,1984,5,1984-05-10,6E,8.88888888888889
MD,1984,5,1984-05-10,6G,9.444444444444445
MD,1984,5,1984-05-10,6I,9.444444444444445
MD,1984,5,1984-05-10,8A,8.88888888888889
MD,1984,5,1984-05-10,8C,8.88888888888889
MD,1984,5,1984-05-10,8E,7.777777777777778
MD,1984,5,1984-05-10,8G,8.333333333333334
MD,1984,5,1984-05-10,8I,8.333333333333334
MD,1984,8,1984-08-14,0A,17.22222222222222
MD,1984,8,1984-08-14,0C,17.77777777777778
MD,1984,8,1984-08-14,0E,17.77777777777778
MD,1984,8,1984-08-14,0G,17.77777777777778
MD,1984,8,1984-08-14,0I,16.666666666666668
MD,1984,8,1984-08-14,2A,17.77777777777778
MD,1984,8,1984-08-14,2C,17.22222222222222
MD,1984,8,1984-08-14,2E,17.22222222222222
MD,1984,8,1984-08-14,2G,17.22222222222222
MD,1984,8,1984-08-14,2I,17.22222222222222
MD,1984,8,1984-08-14,4A,17.22222222222222
MD,1984,8,1984-08-14,4C,17.22222222222222
MD,1984,8,1984-08-14,4E,16.666666666666668
MD,1984,8,1984-08-14,4G,16.666666666666668
MD,1984,8,1984-08-14,4I,18.333333333333332
MD,1984,8,1984-08-14,6A,17.77777777777778
MD,1984,8,1984-08-14,6C,17.77777777777778
MD,1984,8,1984-08-14,6E,17.77777777777778
MD,1984,8,1984-08-14,6G,18.333333333333332
MD,1984,8,1984-08-14,6I,18.88888888888889
MD,1984,8,1984-08-14,8A,17.77777777777778
MD,1984,8,1984-08-14,8C,17.77777777777778
MD,1984,8,1984-08-14,8E,17.22222222222222
MD,1984,8,1984-08-14,8G,17.77777777777778
MD,1984,8,1984-08-14,8I,17.77777777777778
MF,1983,8,1983-08-11,0A,17.22222222222222
MF,1983,8,1983-08-11,0C,16.666666666666668
MF,1983,8,1983-08-11,0E,16.666666666666668
MF,1983,8,1983-08-11,0G,16.666666666666668
MF,1983,8,1983-08-11,0I,16.666666666666668
MF,1983,8,1983-08-11,2A,17.22222222222222
MF,1983,8,1983-08-11,2C,17.22222222222222
MF,1983,8,1983-08-11,2E,17.22222222222222
MF,1983,8,1983-08-11,2G,17.22222222222222
MF,1983,8,1983-08-11,2I,17.22222222222222
MF,1983,8,1983-08-11,4A,17.22222222222222
MF,1983,8,1983-08-11,4C,17.22222222222222
MF,1983,8,1983-08-11,4E,17.22222222222222
MF,1983,8,1983-08-11,4G,17.22222222222222
MF,1983,8,1983-08-11,4I,17.22222222222222
MF,1983,8,1983-08-11,6A,17.22222222222222
MF,1983,8,1983-08-11,6C,17.77777777777778
MF,1983,8,1983-08-11,6E,17.77777777777778
MF,1983,8,1983-08-11,6G,17.22222222222222
MF,1983,8,1983-08-11,6I,17.22222222222222
MF,1983,8,1983-08-11,8A,17.77777777777778
MF,1983,8,1983-08-11,8C,17.77777777777778
MF,1983,8,1983-08-11,8E,17.22222222222222
MF,1983,8,1983-08-11,8G,17.77777777777778
MF,1983,8,1983-08-11,8I,17.77777777777778
MF,1984,5,1984-05-10,0A,5
MF,1984,5,1984-05-10,0C,4.444444444444445
MF,1984,5,1984-05-10,0E,5
MF,1984,5,1984-05-10,0G,4.444444444444445
MF,1984,5,1984-05-10,0I,4.444444444444445
MF,1984,5,1984-05-10,2A,5.555555555555555
MF,1984,5,1984-05-10,2C,6.111111111111111
MF,1984,5,1984-05-10,2E,5.555555555555555
MF,1984,5,1984-05-10,2G,5.555555555555555
MF,1984,5,1984-05-10,2I,5.555555555555555
MF,1984,5,1984-05-10,4A,5.555555555555555
MF,1984,5,1984-05-10,4C,5.555555555555555
MF,1984,5,1984-05-10,4E,5.555555555555555
MF,1984,5,1984-05-10,4G,5.555555555555555
MF,1984,5,1984-05-10,4I,6.111111111111111
MF,1984,5,1984-05-10,6A,5.555555555555555
MF,1984,5,1984-05-10,6C,5.555555555555555
MF,1984,5,1984-05-10,6E,5.555555555555555
MF,1984,5,1984-05-10,6G,5.555555555555555
MF,1984,5,1984-05-10,6I,6.111111111111111
MF,1984,5,1984-05-10,8A,6.111111111111111
MF,1984,5,1984-05-10,8C,5.555555555555555
MF,1984,5,1984-05-10,8E,5.555555555555555
MF,1984,5,1984-05-10,8G,5.555555555555555
MF,1984,5,1984-05-10,8I,6.111111111111111
MF,1984,8,1984-08-14,0A,14.444444444444445
MF,1984,8,1984-08-14,0C,14.444444444444445
MF,1984,8,1984-08-14,0E,15
MF,1984,8,1984-08-14,0G,14.444444444444445
MF,1984,8,1984-08-14,0I,14.444444444444445
MF,1984,8,1984-08-14,2A,15
MF,1984,8,1984-08-14,2C,15.555555555555555
MF,1984,8,1984-08-14,2E,15
MF,1984,8,1984-08-14,2G,14.444444444444445
MF,1984,8,1984-08-14,2I,13.88888888888889
MF,1984,8,1984-08-14,4A,14.444444444444445
MF,1984,8,1984-08-14,4C,14.444444444444445
MF,1984,8,1984-08-14,4E,14.444444444444445
MF,1984,8,1984-08-14,4G,14.444444444444445
MF,1984,8,1984-08-14,4I,14.444444444444445
MF,1984,8,1984-08-14,6A,15.555555555555555
MF,1984,8,1984-08-14,6C,15
MF,1984,8,1984-08-14,6E,15
MF,1984,8,1984-08-14,6G,14.444444444444445
MF,1984,8,1984-08-14,6I,14.444444444444445
MF,1984,8,1984-08-14,8A,15.555555555555555
MF,1984,8,1984-08-14,8C,15.555555555555555
MF,1984,8,1984-08-14,8E,15
MF,1984,8,1984-08-14,8G,15.555555555555555
MF,1984,8,1984-08-14,8I,15.555555555555555
ML,1982,8,NA,0A,17.22222222222222
ML,1982,8,NA,0C,17.22222222222222
ML,1982,8,NA,0E,18.333333333333332
ML,1982,8,NA,0G,17.22222222222222
ML,1982,8,NA,0I,17.22222222222222
ML,1982,8,NA,2A,17.22222222222222
ML,1982,8,NA,2C,17.22222222222222
ML,1982,8,NA,2E,17.77777777777778
ML,1982,8,NA,2G,17.22222222222222
ML,1982,8,NA,2I,18.333333333333332
ML,1982,8,NA,4A,17.22222222222222
ML,1982,8,NA,4C,17.77777777777778
ML,1982,8,NA,4E,17.22222222222222
ML,1982,8,NA,4G,17.77777777777778
ML,1982,8,NA,4I,17.77777777777778
ML,1982,8,NA,6A,17.77777777777778
ML,1982,8,NA,6C,16.11111111111111
ML,1982,8,NA,6E,18.88888888888889
ML,1982,8,NA,6G,18.88888888888889
ML,1982,8,NA,6I,21.666666666666668
ML,1982,8,NA,8A,17.77777777777778
ML,1982,8,NA,8C,17.77777777777778
ML,1982,8,NA,8E,17.77777777777778
ML,1982,8,NA,8G,17.77777777777778
ML,1982,8,NA,8I,16.11111111111111
ML,1983,5,1983-05-18,0A,3.3333333333333335
ML,1983,5,1983-05-05,0A,6.666666666666667
ML,1983,5,1983-05-18,0C,3.3333333333333335
ML,1983,5,1983-05-05,0C,4.444444444444445
ML,1983,5,1983-05-18,0E,3.888888888888889
ML,1983,5,1983-05-05,0E,5
ML,1983,5,1983-05-18,0G,3.3333333333333335
ML,1983,5,1983-05-05,0G,5.555555555555555
ML,1983,5,1983-05-18,0I,3.888888888888889
ML,1983,5,1983-05-05,0I,6.111111111111111
ML,1983,5,1983-05-18,2A,3.3333333333333335
ML,1983,5,1983-05-18,2C,3.3333333333333335
ML,1983,5,1983-05-18,2E,3.3333333333333335
ML,1983,5,1983-05-18,2G,3.3333333333333335
ML,1983,5,1983-05-18,2I,3.3333333333333335
ML,1983,5,1983-05-18,4A,3.3333333333333335
ML,1983,5,1983-05-18,4C,4.444444444444445
