stand,date,year,month,quad_size,quad,AULPAL,BRASAL,CERPUR,DICPOL,DICSCO,DITFLE,DREUNC,EURPUL,HYLSPL,ORTFLA,PLESCH,POHNUT,POLJUN,POLPIL,PTICIL,PTIPUL,PTICC,SPLSPP,TETANG,TOMNIT,CETCUC,CETERI,CETNIV,CLAMIT,CLARAN,CLASTE,CLAAMA,CLACAP,CLACAR,CLACEN,CLACHL,CLACOC,CLACON,CLACOR,CLACRP,CLACRT,CLAGON,CLAGRA,CLAMUL,CLAPHY,CLAPYX,CLASQU,CLASUB,CLAUNC,CLAVER,LECGRA,PELAPH,PELMAL,PELPUL,PELRUF,STEALP,BRYSPP,CETHAL,CETPIN,EVEMES,HYPPHY,PARELE,PARSUL,PARAMB,PARHYP,PLAGLA,USNSPP,PELCAN,DISCAP,DICFUS,POLCOM
ML,1983-08-23,1983,8,0.5,1B,0,0,0,2,0,0,0,0,0.5,0,8,0,0,0,0,0,0.5,0,0,0,0,0.1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,1D,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,12,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,1F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.5,0,8,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0.5,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.1,0.5,0.1,6,0,2,0,0,0,0.1,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,1H,0,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,12,0.5,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.1,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,1J,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,6,0,0,0,0,0,0,0.5,0.1,0,0.5,0,0,0.1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0,1,0,1,1,0.5,0,0.1,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,3B,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0.5,0.5,0,0,0.1,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,3D,0,0,0.5,3,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,3H,0,0,0.5,2,1,0,0,0,0.5,0,40,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,3J,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,5B,0,0,0,0.5,0,0,0,0,0.5,0,3,0,0.5,0,0.1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,5D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0.1,0.1,0,0.5,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,5F,0,0.5,0.5,3,0,0,0,0,0.1,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0.1,0,8,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0.5,0.5,0.5,0,0.1,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,5H,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,15,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,5J,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,7B,0,0.5,0.5,0.5,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0,25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.5,0.1,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,7D,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,40,0.1,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,7F,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,7H,0,0,0.5,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,20,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,7J,0,0,0,3,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,9B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,9D,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0.1,0.5,25,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,9F,0,0,0,1,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,35,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,9H,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.5,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,2,0,1,4,0.5,0,0,NA,NA,NA,NA
ML,1983-08-23,1983,8,0.5,9J,0,3,0,6,0,0,0,0,0,0,20,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,1B,0,0.1,0,2,0,0,0,0,0.5,0,12,0,0,0,0,0,0.1,0,0,0,0,0.1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,1D,0,0,0.5,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,1F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.1,0,8,0.1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.5,0.1,0,5,0,3,1,0.1,0,0.1,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,1H,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,12,0.5,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,1J,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,8,0,0,0,0,0,0,1,0.1,0.5,0,0,0,0.1,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,1,0,1,0.5,0.5,0,0.1,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,3B,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0.5,0,0,0.1,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,3D,0,0,0.5,3,0,0,0,0,0,0,1,0,0.5,0,0,0,0.1,0,0,0,0,0.1,0,25,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,3F,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,25,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,3H,0,0,0.5,0.1,0,0,0,0,0.5,0,50,0,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,5B,0,0,0,2,0,0,0,0,2,0,6,0,0.1,0,1,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,5D,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0.1,0.1,0,0.5,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,5F,0,2,0.5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,8,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,2,0,0,0,2,0.5,0.1,0,0.1,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,5H,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,15,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,5J,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,80,0.5,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,7B,0,0,2,0.5,0,0,0,0,0.1,0,8,0,0,0,0,0,1,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.5,0.1,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,7D,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,60,0.1,2,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,7F,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,7H,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,7J,0,0.1,0,2,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,9B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,9D,0,0.1,0,2,0,0,0,0,0,0,4,0,0,0,0.5,0,0,0,0,0,0,0.1,0,30,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,9F,0,0,0,2,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.5,0,60,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,1,0.5,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,9H,0,0.5,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0.5,0,0,0,0,0.5,0.1,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,1,5,0.5,0,0,NA,NA,NA,NA
ML,1983-09-21,1983,9,0.5,9J,0,5,0,8,0,0,0,0,0.5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,25,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,4,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,1D,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,6,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,1,0,0.1,0,0,0,0,0.1,0,0,3,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,1F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,2,1,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,1H,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,7,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,1J,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2,0.5,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,3B,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,3F,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0.1,0,35,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,4,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,3H,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,3,1,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,20,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0.1,3,1,0.1,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,5B,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0.5,0,5,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,5D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1,0.1,0.1,0,0,0,0.5,0,0,0,7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,5H,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,5J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5,0.1,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,7D,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,7F,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,7H,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,7J,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,9B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,9D,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,25,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,2,0.1,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,9F,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,8,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,9H,0,0,0.5,0,0,0,0,0,0,0,3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-05-19,1983,5,0.5,9J,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-06-16,1983,6,0.5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0.1,0,40,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA
OI,1983-06-16,1983,6,0.5,1D,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.5,0,8,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,4,0.5,0.5,0,0,0,0,0,0,0,5,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
OI,1983-06-16,1983,6,0.5,1F,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,5,2,0.5,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
