component,sample_date,biomass_g_per_m2,stand,trap_number
male_cones,1983-09-21,0.04,ML,3
pine_needles,1983-09-21,8.92,ML,3
structural,1983-09-21,2.8,ML,3
total_litter,1983-09-21,11.76,ML,3
male_cones,1983-09-21,0.04,ML,4
pine_needles,1983-09-21,5.72,ML,4
structural,1983-09-21,0.8,ML,4
total_litter,1983-09-21,6.56,ML,4
male_cones,1983-09-21,0.04,ML,5
pine_needles,1983-09-21,6.12,ML,5
structural,1983-09-21,0.12,ML,5
total_litter,1983-09-21,6.28,ML,5
male_cones,1983-09-21,0.08,ML,6
pine_needles,1983-09-21,6.04,ML,6
structural,1983-09-21,0.24,ML,6
total_litter,1983-09-21,6.36,ML,6
male_cones,1983-09-21,0,ML,7
pine_needles,1983-09-21,3.16,ML,7
structural,1983-09-21,0.04,ML,7
total_litter,1983-09-21,3.2,ML,7
male_cones,1983-09-21,0,ML,8
pine_needles,1983-09-21,3.2,ML,8
structural,1983-09-21,0.24,ML,8
total_litter,1983-09-21,3.44,ML,8
male_cones,1983-09-21,0.08,ML,9
pine_needles,1983-09-21,12.84,ML,9
structural,1983-09-21,1.28,ML,9
total_litter,1983-09-21,14.2,ML,9
male_cones,1983-09-21,0,ML,10
pine_needles,1983-09-21,2.8,ML,10
structural,1983-09-21,0.04,ML,10
total_litter,1983-09-21,2.84,ML,10
male_cones,1983-09-21,0.028,ML,11
pine_needles,1983-09-21,6.332,ML,11
structural,1983-09-21,0.608,ML,11
total_litter,1983-09-21,6.968,ML,11
male_cones,1983-09-21,0.0329308,ML,12
pine_needles,1983-09-21,3.0588,ML,12
structural,1983-09-21,0.87082,ML,12
total_litter,1983-09-21,3.9626,ML,12
alder_leaves,1983-10-06,0,ML,1
male_cones,1983-10-06,0,ML,1
pine_needles,1983-10-06,17.08,ML,1
structural,1983-10-06,22.12,ML,1
total_litter,1983-10-06,39.2,ML,1
alder_leaves,1983-10-06,0,ML,2
male_cones,1983-10-06,0.04,ML,2
pine_needles,1983-10-06,5.76,ML,2
structural,1983-10-06,0.28,ML,2
total_litter,1983-10-06,17.48,ML,2
alder_leaves,1983-10-06,2.56,ML,3
male_cones,1983-10-06,0.16,ML,3
pine_needles,1983-10-06,17.16,ML,3
structural,1983-10-06,0.24,ML,3
total_litter,1983-10-06,8.72,ML,3
alder_leaves,1983-10-06,0,ML,4
male_cones,1983-10-06,0,ML,4
pine_needles,1983-10-06,14.52,ML,4
structural,1983-10-06,0.12,ML,4
total_litter,1983-10-06,14.64,ML,4
alder_leaves,1983-10-06,0.04,ML,5
male_cones,1983-10-06,0,ML,5
pine_needles,1983-10-06,6.12,ML,5
structural,1983-10-06,0,ML,5
total_litter,1983-10-06,6.16,ML,5
alder_leaves,1983-10-06,0,ML,6
male_cones,1983-10-06,0,ML,6
pine_needles,1983-10-06,9.28,ML,6
structural,1983-10-06,0.04,ML,6
total_litter,1983-10-06,9.32,ML,6
alder_leaves,1983-10-06,0,ML,7
male_cones,1983-10-06,0.04,ML,7
pine_needles,1983-10-06,4.52,ML,7
structural,1983-10-06,0,ML,7
total_litter,1983-10-06,4.56,ML,7
alder_leaves,1983-10-06,0,ML,8
male_cones,1983-10-06,0,ML,8
pine_needles,1983-10-06,14.48,ML,8
structural,1983-10-06,0,ML,8
total_litter,1983-10-06,14.48,ML,8
alder_leaves,1983-10-06,0,ML,9
male_cones,1983-10-06,8.04,ML,9
pine_needles,1983-10-06,16,ML,9
structural,1983-10-06,2.64,ML,9
total_litter,1983-10-06,26.68,ML,9
alder_leaves,1983-10-06,25,ML,10
male_cones,1983-10-06,0.08,ML,10
pine_needles,1983-10-06,3.12,ML,10
structural,1983-10-06,1.36,ML,10
total_litter,1983-10-06,29.64,ML,10
alder_leaves,1983-10-06,2.76,ML,11
male_cones,1983-10-06,0.836,ML,11
pine_needles,1983-10-06,10.8,ML,11
structural,1983-10-06,2.68,ML,11
total_litter,1983-10-06,17.088,ML,11
alder_leaves,1983-10-06,7.8555,ML,12
male_cones,1983-10-06,2.53176,ML,12
pine_needles,1983-10-06,5.6,ML,12
structural,1983-10-06,6.8835,ML,12
total_litter,1983-10-06,11.344,ML,12
alder_leaves,1984-05-03,0,ML,1
male_cones,1984-05-03,0.04,ML,1
pine_needles,1984-05-03,45.04,ML,1
structural,1984-05-03,0.96,ML,1
total_litter,1984-05-03,46.04,ML,1
alder_leaves,1984-05-03,0,ML,2
male_cones,1984-05-03,0,ML,2
pine_needles,1984-05-03,45.6,ML,2
structural,1984-05-03,0.88,ML,2
total_litter,1984-05-03,46.48,ML,2
alder_leaves,1984-05-03,0,ML,3
male_cones,1984-05-03,0.12,ML,3
pine_needles,1984-05-03,48.28,ML,3
structural,1984-05-03,11.36,ML,3
total_litter,1984-05-03,59.76,ML,3
alder_leaves,1984-05-03,0,ML,4
male_cones,1984-05-03,0,ML,4
pine_needles,1984-05-03,24.44,ML,4
structural,1984-05-03,6.6,ML,4
total_litter,1984-05-03,31.04,ML,4
alder_leaves,1984-05-03,6.68,ML,5
male_cones,1984-05-03,0.04,ML,5
pine_needles,1984-05-03,46.44,ML,5
structural,1984-05-03,8.2,ML,5
total_litter,1984-05-03,61.36,ML,5
alder_leaves,1984-05-03,0,ML,6
male_cones,1984-05-03,0,ML,6
pine_needles,1984-05-03,24.04,ML,6
structural,1984-05-03,0.56,ML,6
total_litter,1984-05-03,24.6,ML,6
alder_leaves,1984-05-03,0,ML,7
male_cones,1984-05-03,0,ML,7
pine_needles,1984-05-03,26.36,ML,7
structural,1984-05-03,0.08,ML,7
total_litter,1984-05-03,26.44,ML,7
alder_leaves,1984-05-03,0,ML,8
male_cones,1984-05-03,0,ML,8
pine_needles,1984-05-03,8.52,ML,8
structural,1984-05-03,0.12,ML,8
total_litter,1984-05-03,8.64,ML,8
alder_leaves,1984-05-03,0,ML,9
male_cones,1984-05-03,0.04,ML,9
pine_needles,1984-05-03,49.76,ML,9
structural,1984-05-03,5.04,ML,9
total_litter,1984-05-03,54.84,ML,9
alder_leaves,1984-05-03,14.24,ML,10
male_cones,1984-05-03,0.2,ML,10
pine_needles,1984-05-03,8.2,ML,10
structural,1984-05-03,7,ML,10
total_litter,1984-05-03,29.64,ML,10
alder_leaves,1984-05-03,2.092,ML,11
male_cones,1984-05-03,0.044,ML,11
pine_needles,1984-05-03,32.67,ML,11
structural,1984-05-03,4.08,ML,11
total_litter,1984-05-03,38.884,ML,11
alder_leaves,1984-05-03,4.7567,ML,12
male_cones,1984-05-03,0.066533,ML,12
pine_needles,1984-05-03,16.36,ML,12
structural,1984-05-03,4.08,ML,12
total_litter,1984-05-03,17.4008,ML,12
male_cones,1983-06-14,0,OI,1
pine_needles,1983-06-14,12.64,OI,1
structural,1983-06-14,2.72,OI,1
total_litter,1983-06-14,15.36,OI,1
male_cones,1983-06-14,0,OI,2
pine_needles,1983-06-14,13.36,OI,2
structural,1983-06-14,0,OI,2
total_litter,1983-06-14,13.36,OI,2
male_cones,1983-06-14,0,OI,3
pine_needles,1983-06-14,6.08,OI,3
structural,1983-06-14,0.08,OI,3
total_litter,1983-06-14,6.16,OI,3
male_cones,1983-06-14,NA,OI,4
pine_needles,1983-06-14,NA,OI,4
structural,1983-06-14,NA,OI,4
total_litter,1983-06-14,NA,OI,4
male_cones,1983-06-14,NA,OI,5
pine_needles,1983-06-14,NA,OI,5
structural,1983-06-14,NA,OI,5
total_litter,1983-06-14,NA,OI,5
male_cones,1983-06-14,NA,OI,6
pine_needles,1983-06-14,NA,OI,6
structural,1983-06-14,NA,OI,6
total_litter,1983-06-14,NA,OI,6
male_cones,1983-06-14,NA,OI,7
pine_needles,1983-06-14,NA,OI,7
structural,1983-06-14,NA,OI,7
total_litter,1983-06-14,NA,OI,7
male_cones,1983-06-14,0,OI,8
pine_needles,1983-06-14,2.64,OI,8
structural,1983-06-14,8.8,OI,8
total_litter,1983-06-14,11.44,OI,8
male_cones,1983-06-14,0,OI,9
pine_needles,1983-06-14,10.24,OI,9
structural,1983-06-14,0.24,OI,9
total_litter,1983-06-14,10.48,OI,9
male_cones,1983-06-14,NA,OI,10
pine_needles,1983-06-14,NA,OI,10
structural,1983-06-14,NA,OI,10
total_litter,1983-06-14,NA,OI,10
male_cones,1983-06-14,0,OI,11
pine_needles,1983-06-14,8.992,OI,11
structural,1983-06-14,2.368,OI,11
total_litter,1983-06-14,11.36,OI,11
male_cones,1983-06-14,0,OI,12
pine_needles,1983-06-14,4.549,OI,12
structural,1983-06-14,3.77048,OI,12
total_litter,1983-06-14,3.4576,OI,12
male_cones,1983-08-02,0.09879,OI,1
pine_needles,1983-08-02,11.5584,OI,1
structural,1983-08-02,1.0867,OI,1
total_litter,1983-08-02,12.7439,OI,1
male_cones,1983-08-02,0.09879,OI,2
pine_needles,1983-08-02,13.2379,OI,2
structural,1983-08-02,0.4939,OI,2
total_litter,1983-08-02,13.8306,OI,2
male_cones,1983-08-02,1.28427,OI,3
pine_needles,1983-08-02,8.5947,OI,3
structural,1983-08-02,0.2964,OI,3
total_litter,1983-08-02,10.1754,OI,3
male_cones,1983-08-02,2.27217,OI,4
pine_needles,1983-08-02,8.1008,OI,4
structural,1983-08-02,0.4939,OI,4
total_litter,1983-08-02,10.8669,OI,4
male_cones,1983-08-02,0.19758,OI,5
pine_needles,1983-08-02,25.7842,OI,5
structural,1983-08-02,12.5463,OI,5
total_litter,1983-08-02,38.5281,OI,5
male_cones,1983-08-02,0.09879,OI,6
pine_needles,1983-08-02,4.7419,OI,6
structural,1983-08-02,0.0988,OI,6
total_litter,1983-08-02,4.9395,OI,6
male_cones,1983-08-02,3.26007,OI,7
pine_needles,1983-08-02,5.631,OI,7
structural,1983-08-02,0.0988,OI,7
total_litter,1983-08-02,8.9899,OI,7
male_cones,1983-08-02,0.19758,OI,8
pine_needles,1983-08-02,7.8044,OI,8
structural,1983-08-02,0.0988,OI,8
total_litter,1983-08-02,8.1008,OI,8
male_cones,1983-08-02,0.79032,OI,9
pine_needles,1983-08-02,13.4354,OI,9
structural,1983-08-02,0.3952,OI,9
total_litter,1983-08-02,14.6209,OI,9
male_cones,1983-08-02,6.32256,OI,10
pine_needles,1983-08-02,15.2137,OI,10
structural,1983-08-02,0.1976,OI,10
total_litter,1983-08-02,21.7338,OI,10
male_cones,1983-08-02,1.46209,OI,11
pine_needles,1983-08-02,11.4102,OI,11
structural,1983-08-02,1.5806,OI,11
total_litter,1983-08-02,14.453,OI,11
male_cones,1983-08-02,2.02127,OI,12
pine_needles,1983-08-02,6.1309,OI,12
structural,1983-08-02,3.8645,OI,12
total_litter,1983-08-02,9.5906,OI,12
male_cones,1983-08-24,0.09879,OI,1
pine_needles,1983-08-24,1.7782,OI,1
structural,1983-08-24,13.1391,OI,1
total_litter,1983-08-24,15.0161,OI,1
male_cones,1983-08-24,0,OI,2
pine_needles,1983-08-24,2.6673,OI,2
structural,1983-08-24,0.6915,OI,2
total_litter,1983-08-24,3.3589,OI,2
male_cones,1983-08-24,0.29637,OI,3
pine_needles,1983-08-24,1.877,OI,3
structural,1983-08-24,0.0988,OI,3
total_litter,1983-08-24,2.2722,OI,3
male_cones,1983-08-24,0.19758,OI,4
pine_needles,1983-08-24,1.877,OI,4
structural,1983-08-24,0.1976,OI,4
total_litter,1983-08-24,2.2722,OI,4
male_cones,1983-08-24,0,OI,5
pine_needles,1983-08-24,12.0524,OI,5
structural,1983-08-24,0.3952,OI,5
total_litter,1983-08-24,12.4475,OI,5
male_cones,1983-08-24,0,OI,6
pine_needles,1983-08-24,4.1492000000000004,OI,6
structural,1983-08-24,0,OI,6
total_litter,1983-08-24,4.1492000000000004,OI,6
male_cones,1983-08-24,0.29637,OI,7
pine_needles,1983-08-24,8.8911,OI,7
structural,1983-08-24,0.0988,OI,7
total_litter,1983-08-24,9.2863,OI,7
male_cones,1983-08-24,0.09879,OI,8
pine_needles,1983-08-24,3.4576,OI,8
structural,1983-08-24,0,OI,8
total_litter,1983-08-24,3.5564,OI,8
male_cones,1983-08-24,0.09879,OI,9
pine_needles,1983-08-24,27.6612,OI,9
structural,1983-08-24,1.7782,OI,9
total_litter,1983-08-24,29.5382,OI,9
male_cones,1983-08-24,0.09879,OI,10
pine_needles,1983-08-24,9.385,OI,10
structural,1983-08-24,0.5927,OI,10
total_litter,1983-08-24,10.0766,OI,10
male_cones,1983-08-24,0.118548,OI,11
pine_needles,1983-08-24,7.3796,OI,11
structural,1983-08-24,1.6992,OI,11
total_litter,1983-08-24,9.1973,OI,11
male_cones,1983-08-24,0.112155,OI,12
pine_needles,1983-08-24,8.0238,OI,12
structural,1983-08-24,4.0547,OI,12
total_litter,1983-08-24,12.1908,OI,12
male_cones,1983-09-09,0,OI,1
pine_needles,1983-09-09,3.85281,OI,1
structural,1983-09-09,0.19758,OI,1
total_litter,1983-09-09,4.05039,OI,1
male_cones,1983-09-09,0,OI,2
pine_needles,1983-09-09,4.54434,OI,2
structural,1983-09-09,0.09879,OI,2
total_litter,1983-09-09,4.64313,OI,2
male_cones,1983-09-09,0,OI,3
pine_needles,1983-09-09,2.27217,OI,3
structural,1983-09-09,0.09879,OI,3
total_litter,1983-09-09,2.37096,OI,3
male_cones,1983-09-09,0.09879,OI,4
pine_needles,1983-09-09,2.07459,OI,4
structural,1983-09-09,0.39516,OI,4
total_litter,1983-09-09,2.56854,OI,4
male_cones,1983-09-09,0,OI,5
pine_needles,1983-09-09,7.50804,OI,5
structural,1983-09-09,0.09879,OI,5
total_litter,1983-09-09,7.60683,OI,5
male_cones,1983-09-09,0,OI,6
pine_needles,1983-09-09,3.75402,OI,6
structural,1983-09-09,0,OI,6
total_litter,1983-09-09,3.75402,OI,6
male_cones,1983-09-09,0,OI,7
pine_needles,1983-09-09,1.28427,OI,7
structural,1983-09-09,0.39516,OI,7
total_litter,1983-09-09,1.67943,OI,7
male_cones,1983-09-09,0,OI,8
pine_needles,1983-09-09,2.07459,OI,8
structural,1983-09-09,0.19758,OI,8
total_litter,1983-09-09,2.27217,OI,8
male_cones,1983-09-09,0,OI,9
pine_needles,1983-09-09,5.72982,OI,9
structural,1983-09-09,0.09879,OI,9
total_litter,1983-09-09,5.82861,OI,9
male_cones,1983-09-09,0.19758,OI,10
pine_needles,1983-09-09,4.9395,OI,10
structural,1983-09-09,0.29637,OI,10
total_litter,1983-09-09,5.43345,OI,10
male_cones,1983-09-09,0.029637,OI,11
pine_needles,1983-09-09,3.80341,OI,11
structural,1983-09-09,0.187701,OI,11
total_litter,1983-09-09,4.02075,OI,11
male_cones,1983-09-09,0.066678,OI,12
pine_needles,1983-09-09,1.94217,OI,12
structural,1983-09-09,0.135374,OI,12
total_litter,1983-09-09,2.14423,OI,12
male_cones,1983-09-22,0,OI,1
pine_needles,1983-09-22,13.1391,OI,1
structural,1983-09-22,1.18548,OI,1
total_litter,1983-09-22,14.3245,OI,1
male_cones,1983-09-22,0,OI,2
pine_needles,1983-09-22,11.1633,OI,2
structural,1983-09-22,1.18548,OI,2
total_litter,1983-09-22,12.3487,OI,2
male_cones,1983-09-22,0,OI,3
pine_needles,1983-09-22,7.6068,OI,3
structural,1983-09-22,0.09879,OI,3
total_litter,1983-09-22,7.7056,OI,3
male_cones,1983-09-22,0.09879,OI,4
pine_needles,1983-09-22,7.6068,OI,4
structural,1983-09-22,1.77822,OI,4
total_litter,1983-09-22,9.4838,OI,4
male_cones,1983-09-22,0,OI,5
pine_needles,1983-09-22,9.5826,OI,5
structural,1983-09-22,0.29637,OI,5
total_litter,1983-09-22,9.879,OI,5
male_cones,1983-09-22,0,OI,6
pine_needles,1983-09-22,1.5806,OI,6
structural,1983-09-22,0,OI,6
total_litter,1983-09-22,1.5806,OI,6
male_cones,1983-09-22,0.09879,OI,7
pine_needles,1983-09-22,3.2601,OI,7
structural,1983-09-22,0.59274,OI,7
total_litter,1983-09-22,3.9516,OI,7
male_cones,1983-09-22,0,OI,8
pine_needles,1983-09-22,4.1492000000000004,OI,8
structural,1983-09-22,0,OI,8
total_litter,1983-09-22,4.1492000000000004,OI,8
male_cones,1983-09-22,0,OI,9
pine_needles,1983-09-22,4.6431,OI,9
structural,1983-09-22,0,OI,9
total_litter,1983-09-22,4.6431,OI,9
male_cones,1983-09-22,0,OI,10
pine_needles,1983-09-22,10.0766,OI,10
structural,1983-09-22,0,OI,10
total_litter,1983-09-22,10.0766,OI,10
male_cones,1983-09-22,0.019758,OI,11
pine_needles,1983-09-22,7.2808,OI,11
structural,1983-09-22,0.51371,OI,11
total_litter,1983-09-22,7.8143,OI,11
male_cones,1983-09-22,0.041654,OI,12
pine_needles,1983-09-22,3.7734,OI,12
structural,1983-09-22,0.64831,OI,12
total_litter,1983-09-22,4.4633,OI,12
male_cones,1983-10-06,0,OI,1
pine_needles,1983-10-06,5.7298,OI,1
structural,1983-10-06,0,OI,1
total_litter,1983-10-06,5.7298,OI,1
male_cones,1983-10-06,0,OI,2
pine_needles,1983-10-06,6.3226,OI,2
structural,1983-10-06,0,OI,2
total_litter,1983-10-06,6.3226,OI,2
male_cones,1983-10-06,0.09879,OI,3
pine_needles,1983-10-06,5.5322,OI,3
structural,1983-10-06,0.09879,OI,3
total_litter,1983-10-06,5.7298,OI,3
male_cones,1983-10-06,0.09879,OI,4
pine_needles,1983-10-06,6.3226,OI,4
structural,1983-10-06,0.09879,OI,4
total_litter,1983-10-06,6.5201,OI,4
male_cones,1983-10-06,0,OI,5
pine_needles,1983-10-06,10.1754,OI,5
structural,1983-10-06,0.19758,OI,5
total_litter,1983-10-06,10.3729,OI,5
male_cones,1983-10-06,0,OI,6
pine_needles,1983-10-06,3.2601,OI,6
structural,1983-10-06,0.09879,OI,6
total_litter,1983-10-06,3.3589,OI,6
male_cones,1983-10-06,0.09879,OI,7
pine_needles,1983-10-06,2.9637,OI,7
structural,1983-10-06,0,OI,7
total_litter,1983-10-06,3.0625,OI,7
male_cones,1983-10-06,0,OI,8
pine_needles,1983-10-06,4.4455,OI,8
structural,1983-10-06,0.09879,OI,8
total_litter,1983-10-06,4.5443,OI,8
male_cones,1983-10-06,0.09879,OI,9
pine_needles,1983-10-06,10.5705,OI,9
structural,1983-10-06,2.17338,OI,9
total_litter,1983-10-06,12.8427,OI,9
male_cones,1983-10-06,0,OI,10
pine_needles,1983-10-06,8.5947,OI,10
structural,1983-10-06,0.09879,OI,10
total_litter,1983-10-06,8.6935,OI,10
male_cones,1983-10-06,0.039516,OI,11
pine_needles,1983-10-06,6.3917,OI,11
structural,1983-10-06,0.28649,OI,11
total_litter,1983-10-06,6.7177,OI,11
male_cones,1983-10-06,0.051015,OI,12
pine_needles,1983-10-06,2.6492,OI,12
structural,1983-10-06,0.66588,OI,12
total_litter,1983-10-06,3.0965,OI,12
male_cones,1984-05-12,0,OI,1
pine_needles,1984-05-12,26.2781,OI,1
structural,1984-05-12,4.64313,OI,1
total_litter,1984-05-12,30.9212,OI,1
male_cones,1984-05-12,0,OI,2
pine_needles,1984-05-12,33.8849,OI,2
structural,1984-05-12,0.09879,OI,2
total_litter,1984-05-12,33.9837,OI,2
male_cones,1984-05-12,0,OI,3
pine_needles,1984-05-12,19.1653,OI,3
structural,1984-05-12,0.29637,OI,3
total_litter,1984-05-12,19.4616,OI,3
male_cones,1984-05-12,0,OI,4
pine_needles,1984-05-12,31.0201,OI,4
structural,1984-05-12,0.09879,OI,4
total_litter,1984-05-12,31.1188,OI,4
male_cones,1984-05-12,0,OI,5
pine_needles,1984-05-12,33.8849,OI,5
structural,1984-05-12,0.09879,OI,5
total_litter,1984-05-12,33.9837,OI,5
male_cones,1984-05-12,0,OI,6
pine_needles,1984-05-12,15.7076,OI,6
structural,1984-05-12,0.88911,OI,6
total_litter,1984-05-12,16.5967,OI,6
male_cones,1984-05-12,0,OI,7
pine_needles,1984-05-12,15.0161,OI,7
structural,1984-05-12,0,OI,7
total_litter,1984-05-12,15.0161,OI,7
male_cones,1984-05-12,0,OI,8
pine_needles,1984-05-12,16.5967,OI,8
structural,1984-05-12,0.09879,OI,8
total_litter,1984-05-12,16.6955,OI,8
male_cones,1984-05-12,0.09879,OI,9
pine_needles,1984-05-12,50.5805,OI,9
structural,1984-05-12,2.07459,OI,9
total_litter,1984-05-12,52.7538,OI,9
male_cones,1984-05-12,0.09879,OI,10
pine_needles,1984-05-12,32.8971,OI,10
structural,1984-05-12,0.29637,OI,10
total_litter,1984-05-12,33.2922,OI,10
male_cones,1984-05-12,0.019758,OI,11
pine_needles,1984-05-12,27.5031,OI,11
structural,1984-05-12,0.85947,OI,11
total_litter,1984-05-12,28.3824,OI,11
male_cones,1984-05-12,0.041654,OI,12
pine_needles,1984-05-12,11.2571,OI,12
structural,1984-05-12,1.47124,OI,12
total_litter,1984-05-12,11.6832,OI,12
aspen_leaves,1983-06-05,0,SA,1
male_cones,1983-06-05,0.28,SA,1
pine_needles,1983-06-05,3.96,SA,1
spruce_needles,1983-06-05,0,SA,1
structural,1983-06-05,1.96,SA,1
total_litter,1983-06-05,6.2,SA,1
aspen_leaves,1983-06-05,0,SA,2
male_cones,1983-06-05,0.2,SA,2
pine_needles,1983-06-05,5.04,SA,2
spruce_needles,1983-06-05,0,SA,2
structural,1983-06-05,0.76,SA,2
total_litter,1983-06-05,6,SA,2
aspen_leaves,1983-06-05,0,SA,3
male_cones,1983-06-05,0.32,SA,3
pine_needles,1983-06-05,4.2,SA,3
spruce_needles,1983-06-05,4.24,SA,3
structural,1983-06-05,0.88,SA,3
total_litter,1983-06-05,9.64,SA,3
aspen_leaves,1983-06-05,0,SA,4
male_cones,1983-06-05,0.2,SA,4
pine_needles,1983-06-05,4.2,SA,4
spruce_needles,1983-06-05,0,SA,4
structural,1983-06-05,0.76,SA,4
total_litter,1983-06-05,5.16,SA,4
aspen_leaves,1983-06-05,0,SA,5
male_cones,1983-06-05,0.24,SA,5
pine_needles,1983-06-05,5.48,SA,5
spruce_needles,1983-06-05,0,SA,5
structural,1983-06-05,6.72,SA,5
total_litter,1983-06-05,12.44,SA,5
aspen_leaves,1983-06-05,0,SA,6
male_cones,1983-06-05,0.48,SA,6
pine_needles,1983-06-05,4.64,SA,6
spruce_needles,1983-06-05,4.64,SA,6
structural,1983-06-05,1.04,SA,6
total_litter,1983-06-05,10.8,SA,6
aspen_leaves,1983-06-05,0,SA,7
male_cones,1983-06-05,0.16,SA,7
pine_needles,1983-06-05,4.72,SA,7
spruce_needles,1983-06-05,0,SA,7
structural,1983-06-05,0.28,SA,7
total_litter,1983-06-05,5.16,SA,7
aspen_leaves,1983-06-05,0,SA,8
male_cones,1983-06-05,0.44,SA,8
pine_needles,1983-06-05,6.6,SA,8
spruce_needles,1983-06-05,0,SA,8
structural,1983-06-05,1.88,SA,8
total_litter,1983-06-05,8.92,SA,8
aspen_leaves,1983-06-05,0,SA,9
male_cones,1983-06-05,0.16,SA,9
pine_needles,1983-06-05,3.92,SA,9
spruce_needles,1983-06-05,0,SA,9
structural,1983-06-05,0.16,SA,9
total_litter,1983-06-05,4.24,SA,9
aspen_leaves,1983-06-05,0,SA,10
male_cones,1983-06-05,0.16,SA,10
pine_needles,1983-06-05,5.24,SA,10
spruce_needles,1983-06-05,0,SA,10
structural,1983-06-05,1.24,SA,10
total_litter,1983-06-05,6.64,SA,10
aspen_leaves,1983-06-05,0,SA,11
male_cones,1983-06-05,0.264,SA,11
pine_needles,1983-06-05,4.8,SA,11
spruce_needles,1983-06-05,0.888,SA,11
structural,1983-06-05,1.568,SA,11
total_litter,1983-06-05,7.52,SA,11
aspen_leaves,1983-06-05,0,SA,12
male_cones,1983-06-05,0.116544,SA,12
pine_needles,1983-06-05,0.829,SA,12
spruce_needles,1983-06-05,1.874,SA,12
structural,1983-06-05,1.90324,SA,12
total_litter,1983-06-05,2.7516,SA,12
aspen_leaves,1983-07-04,0,SA,1
male_cones,1983-07-04,1.36,SA,1
pine_needles,1983-07-04,5.36,SA,1
spruce_needles,1983-07-04,0,SA,1
structural,1983-07-04,0.12,SA,1
total_litter,1983-07-04,11.76,SA,1
aspen_leaves,1983-07-04,0,SA,2
male_cones,1983-07-04,0.92,SA,2
pine_needles,1983-07-04,6.16,SA,2
spruce_needles,1983-07-04,0,SA,2
structural,1983-07-04,1.76,SA,2
total_litter,1983-07-04,8.84,SA,2
aspen_leaves,1983-07-04,0,SA,3
male_cones,1983-07-04,1.08,SA,3
pine_needles,1983-07-04,5.96,SA,3
spruce_needles,1983-07-04,5.96,SA,3
structural,1983-07-04,3.8,SA,3
total_litter,1983-07-04,16.8,SA,3
aspen_leaves,1983-07-04,0,SA,4
male_cones,1983-07-04,0.72,SA,4
pine_needles,1983-07-04,4.52,SA,4
spruce_needles,1983-07-04,0,SA,4
structural,1983-07-04,1.2,SA,4
total_litter,1983-07-04,6.44,SA,4
aspen_leaves,1983-07-04,0,SA,5
male_cones,1983-07-04,0.64,SA,5
pine_needles,1983-07-04,7.96,SA,5
spruce_needles,1983-07-04,0,SA,5
structural,1983-07-04,7.12,SA,5
total_litter,1983-07-04,15.72,SA,5
aspen_leaves,1983-07-04,0,SA,6
male_cones,1983-07-04,0.84,SA,6
pine_needles,1983-07-04,6,SA,6
spruce_needles,1983-07-04,5.96,SA,6
structural,1983-07-04,6.24,SA,6
total_litter,1983-07-04,19.04,SA,6
aspen_leaves,1983-07-04,0,SA,7
male_cones,1983-07-04,0.44,SA,7
pine_needles,1983-07-04,6.52,SA,7
spruce_needles,1983-07-04,0,SA,7
structural,1983-07-04,3.08,SA,7
total_litter,1983-07-04,10.04,SA,7
aspen_leaves,1983-07-04,0,SA,8
male_cones,1983-07-04,1.16,SA,8
pine_needles,1983-07-04,8.8,SA,8
spruce_needles,1983-07-04,0,SA,8
structural,1983-07-04,2.88,SA,8
total_litter,1983-07-04,12.84,SA,8
aspen_leaves,1983-07-04,0,SA,9
male_cones,1983-07-04,1.04,SA,9
pine_needles,1983-07-04,7.6,SA,9
spruce_needles,1983-07-04,0,SA,9
structural,1983-07-04,0.48,SA,9
total_litter,1983-07-04,9.12,SA,9
aspen_leaves,1983-07-04,0,SA,10
male_cones,1983-07-04,0.88,SA,10
pine_needles,1983-07-04,4.6,SA,10
spruce_needles,1983-07-04,4.56,SA,10
structural,1983-07-04,4.88,SA,10
total_litter,1983-07-04,14.92,SA,10
aspen_leaves,1983-07-04,0,SA,11
male_cones,1983-07-04,0.908,SA,11
pine_needles,1983-07-04,6.348,SA,11
spruce_needles,1983-07-04,1.648,SA,11
structural,1983-07-04,3.156,SA,11
total_litter,1983-07-04,12.552,SA,11
aspen_leaves,1983-07-04,0,SA,12
male_cones,1983-07-04,0.26803,SA,12
pine_needles,1983-07-04,1.41,SA,12
spruce_needles,1983-07-04,2.681,SA,12
structural,1983-07-04,2.37688,SA,12
total_litter,1983-07-04,4.0238,SA,12
aspen_leaves,1983-08-03,0,SA,1
male_cones,1983-08-03,2.4,SA,1
pine_needles,1983-08-03,4.44,SA,1
spruce_needles,1983-08-03,0,SA,1
structural,1983-08-03,1.64,SA,1
total_litter,1983-08-03,8.48,SA,1
aspen_leaves,1983-08-03,0,SA,2
male_cones,1983-08-03,1.68,SA,2
pine_needles,1983-08-03,4.08,SA,2
spruce_needles,1983-08-03,0,SA,2
structural,1983-08-03,13.8,SA,2
total_litter,1983-08-03,19.56,SA,2
aspen_leaves,1983-08-03,0,SA,3
male_cones,1983-08-03,1.2,SA,3
pine_needles,1983-08-03,4,SA,3
spruce_needles,1983-08-03,2.24,SA,3
structural,1983-08-03,2.24,SA,3
total_litter,1983-08-03,9.68,SA,3
aspen_leaves,1983-08-03,0,SA,4
male_cones,1983-08-03,2.12,SA,4
pine_needles,1983-08-03,3.68,SA,4
spruce_needles,1983-08-03,0,SA,4
structural,1983-08-03,3.28,SA,4
total_litter,1983-08-03,9.08,SA,4
